last_name, first_name,player_id,year,xba,xwoba,out_zone_swing,in_zone_swing,
Beltran, Carlos,136860,2017,.229,.283,340,581,
Pujols, Albert,405395,2017,.259,.313,416,750,
Mauer, Joe,408045,2017,.308,.368,244,703,
Cabrera, Miguel,408234,2017,.275,.363,319,685,
Phillips, Brandon,408252,2017,.268,.296,439,731,
Reyes, Jose,408314,2017,.238,.289,322,607,
Choo, Shin-Soo,425783,2017,.269,.366,261,809,
Molina, Yadier,425877,2017,.260,.318,310,717,
Cano, Robinson,429664,2017,.288,.348,358,817,
Encarnacion, Edwin,429665,2017,.266,.388,317,914,
Bautista, Jose,430832,2017,.204,.299,360,836,
Jones, Adam,430945,2017,.254,.308,520,783,
Granderson, Curtis,434158,2017,.220,.334,238,656,
Ramirez, Hanley,434670,2017,.260,.342,307,679,
Morales, Kendrys,434778,2017,.266,.349,410,727,
Kinsler, Ian,435079,2017,.243,.314,296,743,
Cruz Jr., Nelson,443558,2017,.280,.394,369,773,
Trumbo, Mark,444432,2017,.229,.290,390,731,
Peralta, David,444482,2017,.256,.308,320,703,
Escobar, Alcides,444876,2017,.250,.269,404,795,
Longoria, Evan,446334,2017,.247,.308,409,812,
Cozart, Zack,446359,2017,.250,.326,229,620,
Reynolds, Mark,448602,2017,.222,.317,281,796,
Davis, Chris,448801,2017,.219,.320,285,597,
Headley, Chase,452104,2017,.244,.311,286,731,
Pence, Hunter,452254,2017,.254,.317,329,625,
Span, Denard,452655,2017,.279,.324,234,660,
Cabrera, Asdrubal,452678,2017,.259,.325,270,690,
Blackmon, Charlie,453568,2017,.283,.363,375,932,
Frazier, Todd,453943,2017,.226,.345,286,707,
Markakis, Nick,455976,2017,.267,.317,320,774,
Cain, Lorenzo,456715,2017,.299,.347,327,912,
McCutchen, Andrew,457705,2017,.274,.353,258,875,
Upton, Justin,457708,2017,.248,.353,315,845,
Turner, Justin,457759,2017,.295,.394,225,652,
Posey III, Buster,457763,2017,.276,.343,245,667,
Bruce, Jay,457803,2017,.257,.350,381,821,
Votto, Joey,458015,2017,.294,.410,177,952,
